Village,Latitude,Longitude
Mohanna,24.59423753,80.94917957
Chakmurar,24.59362873,80.90633929
Giduri,24.59020925,80.80298055
Sandwa,24.5934954,80.59578306
Khaira,24.59041922,80.60945722
Saristal,24.58935129,80.78069536
Bhulani,24.59269663,80.62660418
Patna,24.59308416,80.71379865
Deora,24.59176328,80.77058786
Salaiya Unmukt,24.59084772,80.67018615
Bamhaur,24.59295955,80.75099381
Barkoniya Kothar,24.59426426,80.64810008
Amaudha Khurd,24.58921448,80.81842536
Matehana,24.58375908,80.93132214
Mand,24.58409335,80.94561798
Barkoniya Maphi,24.58805929,80.64034564
Badarkha,24.58471477,80.98493841
Damha,24.58300269,80.69915622
Hinauti,24.58729241,81.00899498
Karrahai,24.5801503,80.91753064
Lalpur,24.58108493,80.71775792
Kolar,24.58624324,80.68235499
Itma,24.57865808,80.75774413
Satri,24.58027637,80.96424698
Sitpura,24.57641572,80.73500545
Itaura,24.58611033,80.79214134
Nagod,24.57151982,80.60059358
Majhbogawan,24.57006098,80.82103811
Bikara,24.58119031,80.62525949
Reruwa Kalan,24.58267219,80.65537306
Satdhar,24.58221098,80.77106227
Chakbandi,24.57833626,80.7981376
Brethiya Kothar,24.57154123,80.68631306
Hinauta,24.57109079,80.98679956
Madhi Khurd,24.57825792,80.66779519
Mauhari,24.57257434,80.70452077
Sohawal,24.57518492,80.78886879
Bamhauri,24.56458746,81.01277787
Mankahari,24.56981724,80.99894669
Sijahata,24.58422512,81.02335398
Salaiya Kothar,24.57286654,80.63846946
Ganesha,24.56609132,80.95332443
Akauna Khurd,24.57033397,80.66845038
Semara,24.57121075,80.94038927
Kachloha,24.5656379,80.62252904
Reruwa Khurd,24.56795814,80.65363802
Bhitari Ubari,24.56330623,80.70918307
Bharri,24.55858557,80.76990201
Baghedi,24.56686636,80.79283929
Patouda,24.56720579,80.67619899
Babupur,24.56882754,80.78210483
Ghorhati,24.56259823,80.75278999
Beeriha,24.56542776,80.8969573
Sidhauli,24.56491564,80.93817225
Bhitari,24.56083164,80.69118139
Patwara,24.56150062,80.64602516
Koni,24.56076413,80.73565999
Barbasa,24.55943985,80.92777847
Lakhamad,24.55768244,80.71489592
Sohaula,24.56419603,80.78419671
Jakhi,24.56285405,80.72693716
Chakahat,24.55725766,80.75697502
Sajjanpur,24.56590147,80.97305733
Madhavgarh,24.57410894,80.88845998
Khairi,24.55880304,80.67730032
Sejahata,24.55498766,80.87553014
Narsinghpur,24.55673306,81.0002412
Mahurachh Kadaila,24.55154163,80.99188219
Sonoura,24.54715614,80.88680433
Semri,24.54967806,80.65109699
Chan Kuiya,24.54600083,80.61140478
Jiganhat,24.55086967,80.80220296
Dadhiya,24.54663159,80.77916403
Lohara,24.55938511,80.94183736
Katiya,24.55822126,80.89754329
Dadhiya,24.55206042,80.97900093
Ghinauchi,24.55276138,80.93503018
Khari,24.54971121,81.02838404
Gada,24.54881836,80.95181235
Bathiya,24.55121287,81.01678509
Shahpur,24.55178773,80.59180276
Delaura,24.55153569,80.96455284
Majhokhar,24.55165438,80.74479536
Amdari,24.54950038,80.72780183
Tikuriya,24.54814168,80.9217172
Bari,24.54868472,80.90436112
Turkaha,24.54801992,80.67916811
Koluha,24.54773765,80.71136063
Lohraura,24.54174608,80.82658425
Chakahata,24.54719052,80.7557826
Mataha,24.54683703,80.97675747
Kolhuwa,24.53962119,80.97554498
Itaura,24.5415057,80.91687064
Marauha,24.54091416,80.9362965
Shankarpur,24.53595676,81.00737754
Semriha,24.53740362,80.75773148
Imarti,24.54312628,80.73683579
Pataura,24.52037689,80.7843745
Furtal Khurd,24.53749771,80.66655927
Pathraudha,24.53871177,80.67593119
Tighara,24.535786,80.84099458
Turri,24.54160927,80.750127
Kulgarhi,24.53515331,80.71089722
Baraha,24.53892321,80.89936095
Amkui,24.53819628,80.64488315
Majhiyar Kalan,24.53658198,80.90907618
Shyamnagar,24.5195645,80.68838899
Bairagal,24.53345071,80.68491361
Koni Pandawali,24.52952951,80.59002754
Harduwa Kothar,24.53359089,80.81668949
Bansabarri,24.5356983,80.74104586
Furtal Kalan,24.53308196,80.66207517
Richhahari,24.52170323,80.96225228
Chauthaha,24.52846551,80.83185406
Atarhara,24.5335986,80.98167945
Pangari,24.53221565,80.7489117
Sonvarssha,24.53371859,80.87263473
Purwa,24.53457419,80.92585852
Belahata,24.53179571,80.88558738
Mahdei,24.53197267,80.85567891
Urdan,24.52939273,80.61876735
Lalpur,24.52133794,80.72085307
Bandhi Mohar,24.50855206,80.81771693
Majhiyar Khurd,24.52654449,80.95223713
Saraya,24.52753242,80.90427197
Khagaura,24.53302483,80.91893143
Gahilokhar,24.5245681,80.93333282
Beernai,24.52035577,80.94409647
Basaura,24.53056293,80.69281177
Majhgawan Khurd,24.53074067,80.65146452
Mughar,24.52866732,80.63737094
Atra,24.52342535,80.75783499
Badhaiya,24.52398693,80.98033312
Sonwarsa,24.52560801,80.87023412
Nandaha,24.52109378,80.73312499
Badhaura,24.5230236,81.01831248
Gauri,24.52637778,80.92181109
Harduwa Ubari,24.52273679,80.84512548
Umri,24.52514342,80.85714327
Ghateh Kalan,24.52605855,80.65668115
Badhaura,24.51590626,81.01529348
Mahendrapur,24.52038102,80.60501249
Pangara,24.52183843,80.74543156
Manikpur,24.51566817,80.70443523
Lakhaha,24.52008516,80.89081498
Padkhuri,24.51329406,80.98316736
Rahikawara,24.51513501,80.6421336
Gunhar,24.51760116,80.62471006
Ghateh Khurd,24.5197909,80.65948514
Pateri,24.51660363,80.86056201
Bhagdeora,24.51898411,80.92357339
Ghoti,24.5155517,80.87100106
Amiliya,24.51747898,80.90393241
Radhepur,24.49201384,80.62229621
Barhata,24.50704788,80.87803897
Gadhwa,24.49647294,80.68356506
Selhana,24.50092467,81.00883612
Baijanha,24.50016815,81.00177998
Bhatanwara,24.50890894,80.84990746
Chakdahi,24.50651855,80.89320834
Dudaha,24.50115751,80.72983099
Kaitha,24.5049456,80.86319188
Birpur,24.49879934,80.76967454
Guduhuru,24.50467688,80.99493748
Dudahi,24.50297854,80.7079233
Semri Dube,24.49819741,80.84719379
Gantha,24.48476892,81.02785268
Ghudhuwa,24.47964312,80.81185499
Lilaha,24.49094711,80.98143625
Nemuwa,24.49667637,80.99168568
Sahijana Ubari,24.48333388,80.87017522
Pondee Garada,24.47639382,80.74055404
Gauhari,24.48190565,80.90355469
Antarbediya Kalan,24.48235529,80.78372403
Semri Kurmahai,24.49150521,80.83717871
Dinpura,24.48465969,80.8435435
Gunjhir,24.48580367,80.6969964
Kudiya,24.48199861,80.97883498
Jadavpur Kothar,24.47927778,80.6267695
Jirwar Kalan,24.6418495,80.71081615
Bhardwaran Tola Kothar,24.62615118,80.75017904
Pater,24.62609737,81.00457998
Amha,24.58640456,80.70883494
Badkhera,24.57997237,80.63472647
Madwajhar,24.4844522,80.93978886
Katkon Kalan,24.62300893,80.62561652
Padariya,24.59250368,80.69411731
Badkhera,24.5227321,80.87941846
Piprokhar,24.53744198,80.76716398
Barethiya Ubari,24.57927778,80.68466882
Tatiyajhir,24.50260466,80.65284568
Dhausad,24.48093765,80.67351615
Tighra,24.5012872,80.66733514
Tikuri,24.50855528,81.01495728
Goura,24.61468417,80.7913655
Sherganj,24.57398079,80.80977567
Lamtara,24.56690017,80.80254453
Mednipur,24.69276823,80.84051275
Kusiyara,24.67579353,80.8519426
Nimi,24.58815827,80.8939431
Baboopur,24.64159025,80.93896207
Salaiya,24.66399732,80.8329975
Koniya,24.47815615,80.65608014
Amgar,24.50200293,80.69364907
Gaura,24.67273941,80.85725166
Satna Rly Colony OG,24.57142342,80.83546569
Arrhat,24.46260474,81.39845998
Sidhpur,24.92181959,80.39837333
Panari,24.90308487,80.47279615
Nawasta,24.91395768,80.3713281
Baveru,24.91446866,80.34914528
Biladi,24.91288848,80.3889188
Rampur Hardi,24.90962809,80.35960188
Jaruwa Kheda,24.89932218,80.51912877
Simariya,24.8891042,80.40570934
Kalyanpur,24.9019101,80.34731199
Hirapur,24.89713705,80.37291234
Jhanda,24.89106137,80.58088683
Bhairaha,24.88679576,80.33822063
Chunaha,24.88634039,80.35333589
Imloniya,24.88176499,80.44048043
Kudakpur,24.86894046,80.51081049
Sildhara,24.87817639,80.55615499
Chataini,24.87299486,80.38617223
Luharhai,24.87359985,80.52605104
Shahpura,24.86613182,80.54660626
Gahra,24.83534822,80.44991278
Jamunha,24.85262633,80.57946437
Pahadi Khera,24.84629253,80.51428487
Rahuniya,24.85483236,80.36079507
Hardwahi Bhawanipur,24.84685124,80.55423999
Itaura,24.84955859,80.53199821
Gujar,24.84823455,80.3490554
Singhpur,24.84316807,80.41831581
Udaipur,24.8365119,80.47298134
Kunwarpur,24.82531549,80.43090959
Maira,24.82752302,80.36164595
Umari,24.8342551,80.57311548
Bangla,24.83204373,80.37074236
Bhasuda,24.80017356,80.50461249
Hirapur,24.8222455,80.49168999
Bhawanipur,24.81894728,80.54277154
Phutijhir,24.82343541,80.56581131
Bhamka,24.81690725,80.40283947
Dharampur Dhanoja,24.81472764,80.46370108
Ramkhiriya,24.81782144,80.42137547
Paharuwa,24.81413783,80.37675179
Dharampur,24.81535827,80.41451344
Gajna,24.80320101,80.48225752
Brijpur,24.80256056,80.42202161
Dhanoja,24.80146811,80.44879494
Damchuwa,24.78183597,80.45043653
Bijwara,24.80270988,80.3680963
Sirswaha,24.80523913,80.39451868
Badera,24.79166273,80.46268598
Badgadi Khurd,24.78601447,80.40982825
Hatupur,24.7789458,80.42707644
Itwa Khas,24.7687327,80.3774412
Akla,24.78328805,80.40388854
Shahpur,24.77427299,80.4730395
Sukwaha Kalan,24.78205918,80.48364028
Pukhra,24.75989907,80.4446075
Makarikuthar,24.72341295,80.38522532
Damchuwa,24.86004554,80.47348076
Shankarpur,24.85790154,80.4578334
Pathariya,24.85287055,80.42753521
Raipani,24.8281805,80.39023348
Khmriya,24.79032347,80.34384437
Umarjhala,24.74631848,80.36043059
Khirwa,24.81338413,80.36435053
Pali,24.85260356,80.37621499
Bandha Alias Naubasta,24.74526258,80.50278871
Kathwaria,24.91165307,80.55128638
Salikpur,24.92093308,80.49802832
Kodwarin,24.91893149,80.52676226
Kudiya,24.74291309,80.4787907
Sehalaxmanpur,24.89324272,80.49344458
Duduwa,24.79583001,80.55767278
Usrar,24.74947784,80.53585957
Chamar,24.77413327,80.51795145
Pahadiya,24.76601142,80.56841637
Urdana Khurd,24.74740097,80.41329331
Medhkani,24.75809412,80.5510159
Jharsi,24.75027499,80.57933233
Kadhmanu,24.73665817,80.45273675
Gonda,24.74501965,80.52531287
Durgapur,24.71296214,80.47455486
Chaupada,24.73224809,80.55690887
Raund,24.70257361,80.53642857
Mora,24.70054802,80.43313831
Jhiriya,24.71024189,80.56283627
Purusottampur,24.70879329,80.55451718
Bhaihai,24.70531616,80.57634144
Dhedo,24.74008662,80.43661249
Jhali,24.85671416,80.5528511
Patalia,24.85765473,80.49254038
Icholiya,25.0127818,80.36624076
Sukwaha,24.99801201,80.34116817
Rajapur,24.99004531,80.35604656
Biharsakhariya,24.98087277,80.33179085
Nandanpur,24.97115618,80.34487857
Bahirwara,24.95848296,80.35520464
Shahpura,24.94937448,80.33491397
Baraha,24.9677239,80.55837285
Hardi,24.9297875,80.35539449
Salaiya,24.92294666,80.33710462
Makhanpur,24.9443942,80.35845999
Nakarhai,24.94094981,80.56631147
Marwa,24.87114899,80.91321991
Lalitpur,24.92635776,80.51541787
Bhadaiyan,25.03320677,80.43045838
Khora,25.01903723,80.40612633
Chandrawal,25.03320921,80.39384005
Nizampur,25.01074481,80.44129885
Madarka,24.99773408,80.38623428
Kiratpur,24.9947012,80.41914926
Narayanpur,24.96474928,80.4306739
Dharampur,24.97268527,80.45297415
Nayagaon,24.96179467,80.38710323
Majhgawan Kalinjar,24.96353189,80.41607101
Champatpur,24.96918426,80.39982597
Kudra,24.94988277,80.46430938
Jahangirabad,24.99851253,80.4572482
Ramnagar,24.98997307,80.44727553
Krola,24.90965342,80.44587249
Kalyanpur Khora,25.01258227,80.42717554
Imlahat,24.97659848,80.36342703
Baraha,24.91262178,80.66018867
Gopalsagar,24.98577634,80.51117905
Mudiadev,24.99265086,80.53518043
Saraian,24.97588555,80.49559672
Jawarin,24.97052473,80.57373999
Balbhadrapur,24.96363735,80.49139553
Kaunhari,24.94979874,80.49245106
Gopalpur,24.96161584,80.53941438
Kairot,24.95420785,80.57654448
Biharpur,24.95399414,80.51410878
Bhawar,24.94472938,80.51503175
Bansakar,24.93274844,80.54938632
Pahauwa,24.93487851,80.53011457
Makari,25.06207331,80.4420907
Harnampur,25.05536645,80.42062342
Kandaila Kalan,24.89495114,81.01822324
Amarchi,25.0493416,80.39912866
Bhakhuri,25.05182954,80.46128262
Tulapur,25.04679364,80.37985972
Kewatpur,25.04376957,80.43844067
Kajipur,25.0467977,80.44778454
Dewalpur,25.09215238,80.51006547
Maukachh,25.09271792,80.49481254
Rampur Kalan,25.07447839,80.57579658
Nardaha,25.0609554,80.52040448
Kathgaon,25.0365209,80.47235401
Manipur,25.03605173,80.4900872
Pathar Kachhar,25.03750181,80.563988
Keshawpur,25.07178603,80.50394739
Katarra,25.09596405,80.48334448
Kothitola,24.87884377,80.58602991
Tamar,24.87283127,81.01519729
Naigawan Chaubiyan,24.87079548,80.60793949
Diya,24.85895412,80.6105431
Kishunpur,24.9229324,80.63612712
Tikara,24.91956338,80.94299158
Bhathawa,24.91319291,80.59377612
Piparhai,24.92028993,81.00816585
Rohiniya,24.91763467,80.7363158
Bichhiya,24.91931953,80.85577865
Bhathiya,24.92123522,80.65724367
Lotni,24.9178032,80.92498679
Karariya,24.91001781,80.88475122
Sarbhanga,24.90519987,80.90331333
Hardi,24.9145337,80.97798998
Patna Kalan,24.89271154,80.72048865
Gahira,24.90176114,80.82943078
Khodari,24.89756264,80.85942174
Karigohi,24.89139818,80.95957367
Rampur Garri,24.90449876,80.65272095
Umariha,24.90475056,80.7665753
Mugwari,24.90792891,81.02865133
Piparawan,24.90744115,80.92118542
Mahapar,24.90972822,81.01679352
Tikuri,24.91197951,80.68813952
Majhgawan,24.88963687,80.63817675
Birpur,24.90433863,80.99721443
Mudkhoha,24.89124144,80.6940985
Kelhaura,24.88800094,80.66956528
Harsed,24.90382978,80.97615944
Udli,24.90092558,81.01798546
Jhakhaura,24.8975157,80.98919392
Siddha,24.88674852,80.91491998
Amuwa,24.89858262,81.03114126
Mukat,24.89923591,81.00604843
Baruwa,24.89600279,80.93108248
Parewa,24.88344604,80.81547999
Ghamiraha,24.89172136,81.00790328
Patna Khurd,24.88924946,80.75708294
Pahdi,24.8913936,80.99316229
Lohara,24.88713626,80.93200541
Ghatiniya,24.88973884,81.02234067
Kanpur,24.87463342,80.78438217
Kusiyara,24.88496035,81.01274089
Ladara,24.88344293,81.00176992
Selaura,24.88223184,80.99206287
Jariha,24.88497025,81.02670042
Degarahat,24.87721811,80.87331877
Kathara,24.86674869,80.976296
Deora,24.87833724,80.93676935
Naugawan,24.8745483,80.89956471
Barui,24.86556709,80.94331805
Turra,24.86543781,80.73949637
Panghati,24.85807883,80.7691344
Kamakhuiya,24.87905329,81.01695288
Chaurehi,24.86288993,80.84285801
Bari Amrai,24.87665783,80.92545568
Gujhawan,24.8784823,80.91483151
Kawar,24.86343867,80.75400602
Pachhit,24.86752315,80.70760117
Sonbarsa,24.86888269,80.95530735
Selaha,24.86369797,80.92098253
Dighari,24.86337255,80.67774999
Chandaini,24.86583536,80.81507536
Chitahra,24.85757695,80.86379687
Barha,24.85861919,80.89074298
Badbada,24.84728551,80.72779249
Tagi,24.84851817,80.7144159
Rasada,24.85760851,81.00001645
Chhanihara,24.84951922,80.90636197
Kuchmaila,24.85320353,80.93607904
Hiraundi,24.84972517,80.81750513
Koldari,24.84871791,80.78877915
Pagar Kalan,24.8457082,80.95407897
Piparitola,24.83620446,80.92189142
Barhatha Kalan,24.84163384,80.66336389
Patna Khurd,24.85142512,80.98935067
Badera Kalan,24.84815025,80.97061041
Barhatha Khurd,24.84116237,80.68064156
Pipraha,24.85094709,81.01795069
Nayagaon,24.81061496,80.88982767
Bhargawan,24.83075653,80.80536495
Chakar,24.83703396,80.63114719
Tighara,24.84060051,80.9851279
Kathauta,24.83001361,80.83529356
Kailashpur,24.83446775,80.76052999
Pagar Khurd,24.83417781,80.93885933
Dunaw,24.8400197,80.99309597
Haliya Kalan,24.84249192,81.0169625
Nagbar Unmulan,24.80905956,81.00970974
Harduwa,24.83630545,80.98070278
Lalpur,24.81407533,80.62335229
Mauhar,24.83394702,80.99960145
Badera Khurd,24.83518251,80.96771866
Sarsi,24.92094595,80.70009312
Narora,24.92334891,80.97013098
Kolkhata,24.90567877,81.00856838
Gudhwa,24.82394672,80.98905275
Berhana,24.83497747,81.01550355
Patangar,24.81994689,80.71981216
Dalela,24.82855266,80.82120148
Hinauta,24.82725276,80.97704311
Gauhani,24.81812503,80.73945727
Bahera,24.81467879,81.01743198
Majan,24.82015916,80.9584807
Amdari,24.81072157,80.67409763
Umardari,24.82072216,80.60678137
Kachura,24.80396048,80.59679882
Godgawan,24.8205106,80.99908873
Myan,24.80888574,80.65295781
Baidan Tola,24.81944656,80.94290034
Motwa,24.80979836,80.78361619
Rajhokhar,24.81863198,81.02727774
Badkher,24.82031567,80.91536749
Machkheda,24.8096495,80.92044181
Birsinghpur,24.80436113,80.98095674
Jhonta,24.81653783,81.01036671
Swata,24.80809764,80.84473546
Sagra,24.80129356,80.81774158
Bihariya,24.80787278,80.93630379
Ujaini,24.80548681,81.0020989
Chandai,24.80234672,80.85251418
Khadauri Kalan,24.80174469,81.02020413
Marwa,24.80265672,80.87503918
Nagbar Kothar,24.7985386,81.00891054
Jhanda,24.79413674,80.70397941
Athabarhi,24.78005158,80.6394639
Khutaha,24.78850573,80.86426089
Belha,24.79995856,80.93203714
Khadaura,24.79692745,81.02797603
Mauhar,24.76898007,80.74087357
Gorsari,24.793842,80.87377537
Salaiya,24.79326587,80.93376998
Goraiya,24.77618923,80.68053049
Shivsagar,24.7797182,80.77334342
Khanch,24.78847625,80.96150897
Kitha,24.77779214,80.85007052
Rampura B,24.78208338,80.74938047
Semara,24.78821179,81.02122904
Lakhaha,24.78650387,80.88101035
Karkal,24.78551035,80.97225914
Atrar,24.78746069,80.83045008
Reuhan,24.7838592,80.94470639
Pachali Khurd,24.78710228,81.00066529
Pachali Kalan,24.78746996,81.01012775
Semra,24.78323264,80.89322478
Sujawal Khurd,24.78496887,80.92656498
Mahtain,24.75108529,80.59781853
Didaundh,24.75345956,80.72741249
Barhana,24.76651577,80.6939401
Nayagaon,24.7742914,80.80450789
Patihar,24.77753494,80.66602177
Bandhi,24.78229646,80.91296211
Duduwar,24.78083019,80.83765036
Nagaura,24.77931208,80.98576407
Amiliya,24.77400534,80.83329626
Maudaha,24.77646002,80.97044963
Khangarh,24.76283736,80.62030795
Bamhauri,24.77524572,80.88349011
Kalwalia,24.77844095,81.01894988
Tikuri,24.77853939,81.0088552
Mahuwapar,24.77709506,80.95900998
Sikrauda,24.7769678,81.02826643
Bamuraha,24.77459118,80.92938486
Telani,24.77314629,80.86905951
Berhana,24.77220898,80.90396498
Rampura,24.75348802,80.70990999
Sujawal Kalan,24.76763422,80.94315471
Khatola,24.76446753,80.76089948
Bara,24.7613039,80.96066533
Ghorkat,24.76318345,81.01460065
Andharwar,24.76414129,80.99537827
Marwa,24.7590015,80.83847588
Domhai,24.75883088,80.97872901
Bhaiswar,24.75831302,80.82347709
Malmau,24.76496599,80.92767701
Galbal,24.76418973,80.87462083
Kumhraula,24.76331021,80.90004785
Sirsaha,24.76099117,80.92152179
Jhali,24.74013625,80.68208257
Uday Sagar,24.75974216,80.78052785
Sonour,24.75609073,80.80083164
Bachhoura,24.75296007,81.02374113
Jaitwara,24.74503652,80.87408884
Gadari,24.75630316,80.8941628
Karsara,24.74220076,80.65305394
Chund Kalan,24.75224426,80.94907771
Majhgawan,24.75438462,80.91215237
Chund Khurd,24.75269505,80.93928981
Lakhpurwa,24.4555026,81.35923247
Kothi,24.73917162,80.78987535
Mehuti,24.73632386,80.9380401
Bhatgawan,24.74754368,80.99525941
Paikauri,24.73594522,80.67029294
Parsdiya,24.74343756,80.90891498
Bamhraula,24.74139898,80.81669621
Ghorkati,24.7464466,81.01128839
Khokhali,24.7447421,80.82991421
Koniya,24.74621239,80.89498363
Kathar,24.74600365,80.96105694
Singhpur,24.71951288,80.58619293
Deori,24.74599357,81.03010092
Booda,24.74521527,80.9786423
Paikaura,24.73397067,80.6636513
Majhtola,24.74406355,80.80326288
Gahiri,24.72494673,80.96135748
Nadna,24.73855233,80.85863756
Sudamapur,24.73815685,80.95961763
Lakhanwah,24.7333481,81.0220815
Tihai,24.73245079,80.99652802
Semari,24.73196036,80.97109012
Rnehi,24.73238608,80.80868265
Bamhauri,24.73875427,81.00272646
Jhari,24.72953941,80.90214451
Kolpata,24.7287324,80.71110185
Pondi,24.72063718,80.7840289
Mamkahri,24.72629752,80.7680817
Bhanwar,24.71390283,80.64659999
Sagma,24.73309724,80.75888087
Susuwar,24.7377355,80.83392248
Naina Kothi,24.72107358,80.75376999
